Altium Designer Pick and Place Locations
D:\Altium Project\orenelimelech11 Projects\AC Dimming\Project Outputs for AC Dimming\Pick Place\Pick Place for PCB1.txt

========================================================================================================================
File Design Information:

Date:       02/02/23
Time:       20:19
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Comment             Layer       Footprint            Center-X(mm) Center-Y(mm) Rotation Description                                                                                                                                                                                                                                               
U11        MOC3021S            TopLayer    SMD_6                51.5000      65.5000      90       "MOC302x Series 1 Channel 400 V 5000 Vrms Surface Mount Triac Optocoupler - SMD-6"                                                                                                                                                                        
U10        MOC3021S            TopLayer    SMD_6                73.7500      22.5000      270      "MOC302x Series 1 Channel 400 V 5000 Vrms Surface Mount Triac Optocoupler - SMD-6"                                                                                                                                                                        
U9         MCT2ESM             TopLayer    SMD_6                7.7500       63.2500      0        "DC-IN 1-CH Transistor With Base DC-OUT 6-Pin PDIP SMD"                                                                                                                                                                                                   
U8         BTA16-600BRG        TopLayer    BAT16                63.5500      10.9000      0        "TRIAC Standard 600V 16A Through Hole TO-220AB"                                                                                                                                                                                                           
U7         BTA16-600BRG        TopLayer    BAT16                42.0500      77.0000      180      "TRIAC Standard 600V 16A Through Hole TO-220AB"                                                                                                                                                                                                           
U6         MOC3021S            TopLayer    SMD_6                62.5000      22.3100      270      "MOC302x Series 1 Channel 400 V 5000 Vrms Surface Mount Triac Optocoupler - SMD-6"                                                                                                                                                                        
U5         MOC3021S            TopLayer    SMD_6                40.5000      65.7500      90       "MOC302x Series 1 Channel 400 V 5000 Vrms Surface Mount Triac Optocoupler - SMD-6"                                                                                                                                                                        
U4         MAX485CSA+T         TopLayer    8_SOIC               8.0000       17.0000      270      "1/1 Transceiver Half RS422, RS485 8-SOIC"                                                                                                                                                                                                                
U3         LD1117S33CTR        TopLayer    SOT_223_3            27.5000      46.5000      0        "Linear Voltage Regulator IC Positive Fixed 1 Output 3.3V 800mA SOT-223"                                                                                                                                                                                  
U2         LMR51420XDDCR       TopLayer    SOT_23-6             6.5000       47.0000      0        "SIMPLE SWITCHER® power converter 4.5-V to 36-V, 2-A, synchronous buck with 40-µA IQ 6-SOT-23-THIN -40 to 150"                                                                                                                                            
U1         STM32F103VBT6       BottomLayer STM32F103VBT6        55.5000      43.2500      45       "ARM® Cortex®-M3 STM32 F1 Microcontroller IC 32-Bit 72MHz 128KB (128K x 8) FLASH"                                                                                                                                                                         
SW1        TL3305AF160QG       TopLayer    SW_PB_SMD            9.0000       37.0000      90       "TL3305A Series SPST 12 V 4.5 x 4.5 mm 160 gf Top Actuated SMT Tactile Switch"                                                                                                                                                                            
R77        1K                  TopLayer    R_0805               90.2500      56.5000      270      "???? 1000O ± 1.00% 0.125W ± 100ppm/? 0805"                                                                                                                                                                                                               
R74        1K                  TopLayer    R_0805               26.7500      55.7500      270      "???? 1000O ± 1.00% 0.125W ± 100ppm/? 0805"                                                                                                                                                                                                               
R71        1K                  TopLayer    R_0805               56.7500      30.2500      90       "???? 1000O ± 1.00% 0.125W ± 100ppm/? 0805"                                                                                                                                                                                                               
R62        "47 Ohm"            TopLayer    R_1206               32.2525      72.2500      0        "Res Thick Film 1206 47 Ohm 1% 1/2W ±200ppm/°C Molded SMD Paper T/R"                                                                                                                                                                                      
R61        1K                  TopLayer    R_0805               79.2500      56.5000      270      "???? 1000O ± 1.00% 0.125W ± 100ppm/? 0805"                                                                                                                                                                                                               
R60        1K                  TopLayer    R_0805               24.2500      62.2500      270      "???? 1000O ± 1.00% 0.125W ± 100ppm/? 0805"                                                                                                                                                                                                               
R59        1K                  TopLayer    R_0805               45.5000      31.0500      90       "???? 1000O ± 1.00% 0.125W ± 100ppm/? 0805"                                                                                                                                                                                                               
R54        "47 Ohm"            TopLayer    R_1206               93.7525      15.7500      180      "Res Thick Film 1206 47 Ohm 1% 1/2W ±200ppm/°C Molded SMD Paper T/R"                                                                                                                                                                                      
R53        "1k 1W"             TopLayer    R_0805               93.7500      72.5000      180      ""                                                                                                                                                                                                                                                        
R52        "47 Ohm"            TopLayer    R_1206               75.7875      72.7500      0        "Res Thick Film 1206 47 Ohm 1% 1/2W ±200ppm/°C Molded SMD Paper T/R"                                                                                                                                                                                      
R51        1K                  TopLayer    R_0805               97.7500      30.3000      90       "???? 1000O ± 1.00% 0.125W ± 100ppm/? 0805"                                                                                                                                                                                                               
R50        1K                  TopLayer    R_0805               68.5000      56.7500      270      "???? 1000O ± 1.00% 0.125W ± 100ppm/? 0805"                                                                                                                                                                                                               
R49        "1k 1W"             TopLayer    R_0805               27.9500      72.2500      180      ""                                                                                                                                                                                                                                                        
R48        "47 Ohm"            TopLayer    R_1206               27.4625      15.2500      180      "Res Thick Film 1206 47 Ohm 1% 1/2W ±200ppm/°C Molded SMD Paper T/R"                                                                                                                                                                                      
R47        1K                  TopLayer    R_0805               34.0000      30.7500      90       "???? 1000O ± 1.00% 0.125W ± 100ppm/? 0805"                                                                                                                                                                                                               
R46        "1k 1W"             TopLayer    R_0805               54.0000      15.5000      0        ""                                                                                                                                                                                                                                                        
R45        "1k 1W"             TopLayer    R_0805               83.0500      72.7500      180      ""                                                                                                                                                                                                                                                        
R44        "1k 1W"             TopLayer    R_0805               16.7500      72.5000      180      ""                                                                                                                                                                                                                                                        
R43        "1k 1W"             TopLayer    R_0805               42.7500      15.5000      0        ""                                                                                                                                                                                                                                                        
R42        "47 Ohm"            TopLayer    R_1206               64.5375      72.5000      0        "Res Thick Film 1206 47 Ohm 1% 1/2W ±200ppm/°C Molded SMD Paper T/R"                                                                                                                                                                                      
R41        1K                  TopLayer    R_0805               57.0000      56.2500      270      "???? 1000O ± 1.00% 0.125W ± 100ppm/? 0805"                                                                                                                                                                                                               
R40        "1k 1W"             TopLayer    R_0805               98.0000      15.7500      0        ""                                                                                                                                                                                                                                                        
R39        "47 Ohm"            TopLayer    R_1206               82.9625      15.5000      180      "Res Thick Film 1206 47 Ohm 1% 1/2W ±200ppm/°C Molded SMD Paper T/R"                                                                                                                                                                                      
R38        1K                  TopLayer    R_0805               88.7500      30.5000      90       "???? 1000O ± 1.00% 0.125W ± 100ppm/? 0805"                                                                                                                                                                                                               
R37        "1k 1W"             TopLayer    R_0805               71.5000      72.7500      180      ""                                                                                                                                                                                                                                                        
R36        "47 Ohm"            TopLayer    R_1206               16.2125      15.2500      180      "Res Thick Film 1206 47 Ohm 1% 1/2W ±200ppm/°C Molded SMD Paper T/R"                                                                                                                                                                                      
R35        1K                  TopLayer    R_0805               25.0000      30.7500      90       "???? 1000O ± 1.00% 0.125W ± 100ppm/? 0805"                                                                                                                                                                                                               
R34        "1k 1W"             TopLayer    R_0805               31.5000      15.2500      0        ""                                                                                                                                                                                                                                                        
R33        "1k 1W"             TopLayer    R_0805               60.4500      72.5000      180      ""                                                                                                                                                                                                                                                        
R32        "1k 1W"             TopLayer    R_0805               87.2500      15.5000      0        ""                                                                                                                                                                                                                                                        
R31        "47 Ohm"            TopLayer    R_1206               53.7875      72.5000      0        "Res Thick Film 1206 47 Ohm 1% 1/2W ±200ppm/°C Molded SMD Paper T/R"                                                                                                                                                                                      
R30        1K                  TopLayer    R_0805               46.0000      56.2500      270      "???? 1000O ± 1.00% 0.125W ± 100ppm/? 0805"                                                                                                                                                                                                               
R29        "1k 1W"             TopLayer    R_0805               20.2500      15.2500      0        ""                                                                                                                                                                                                                                                        
R28        "47 Ohm"            TopLayer    R_1206               71.7125      15.7500      180      "Res Thick Film 1206 47 Ohm 1% 1/2W ±200ppm/°C Molded SMD Paper T/R"                                                                                                                                                                                      
R27        1K                  TopLayer    R_0805               79.5000      30.2500      90       "???? 1000O ± 1.00% 0.125W ± 100ppm/? 0805"                                                                                                                                                                                                               
R26        "1k 1W"             TopLayer    R_0805               49.7500      72.5000      180      ""                                                                                                                                                                                                                                                        
R25        "1k 1W"             TopLayer    R_0805               75.7500      15.7500      0        ""                                                                                                                                                                                                                                                        
R24        "47k 3w"            TopLayer    R_2512               18.5000      82.7500      270      "Res Thick Film 2512 47K Ohm 5% 3W ±100ppm/C Pad SMD T/R"                                                                                                                                                                                                 
R23        1K                  TopLayer    R_0805               2.7500       69.0000      270      "???? 1000O ± 1.00% 0.125W ± 100ppm/? 0805"                                                                                                                                                                                                               
R22        "47k 3w"            TopLayer    R_2512               5.7500       83.0000      270      "Res Thick Film 2512 47K Ohm 5% 3W ±100ppm/C Pad SMD T/R"                                                                                                                                                                                                 
R21        "1k 1W"             TopLayer    R_0805               65.0000      15.7500      0        ""                                                                                                                                                                                                                                                        
R20        "47 Ohm"            TopLayer    R_1206               60.9625      15.7500      180      "Res Thick Film 1206 47 Ohm 1% 1/2W ±200ppm/°C Molded SMD Paper T/R"                                                                                                                                                                                      
R19        10K                 TopLayer    R_0805               14.2500      61.5000      90       "???? 10000O ± 1.00% 0.125W ± 100ppm/? 0805"                                                                                                                                                                                                              
R18        "1k 1W"             TopLayer    R_0805               38.7500      72.5000      180      ""                                                                                                                                                                                                                                                        
R17        "47 Ohm"            TopLayer    R_1206               42.7875      72.5000      0        "Res Thick Film 1206 47 Ohm 1% 1/2W ±200ppm/°C Molded SMD Paper T/R"                                                                                                                                                                                      
R16        1K                  TopLayer    R_0805               68.5000      30.5000      90       "???? 1000O ± 1.00% 0.125W ± 100ppm/? 0805"                                                                                                                                                                                                               
R15        1K                  TopLayer    R_0805               36.5000      56.0000      270      "???? 1000O ± 1.00% 0.125W ± 100ppm/? 0805"                                                                                                                                                                                                               
R14        100K                BottomLayer R_0805               82.5000      48.5000      180      "???? 100000O ± 1.00% 0.125W ± 100ppm/? 0805"                                                                                                                                                                                                             
R13        100K                BottomLayer R_0805               82.5000      46.2500      0        "???? 100000O ± 1.00% 0.125W ± 100ppm/? 0805"                                                                                                                                                                                                             
R12        10K                 TopLayer    R_0805               13.5000      39.5000      0        "???? 10000O ± 1.00% 0.125W ± 100ppm/? 0805"                                                                                                                                                                                                              
R11        25k                 TopLayer    R_0805               8.0000       10.5000      180      "Res Thin Film 0805 25K Ohm 0.1% 1/10W ±25ppm/°C Molded SMD SMD Paper T/R"                                                                                                                                                                                
R10        "75 ohm"            TopLayer    R_0805               3.7500       15.0000      270      "Anti-Sulfurated Chip Resistor Automotive Grade Thick Film 0805 75Ohm 5% Paper T/R"                                                                                                                                                                       
R9         25k                 TopLayer    R_0805               3.7500       18.5000      90       "Res Thin Film 0805 25K Ohm 0.1% 1/10W ±25ppm/°C Molded SMD SMD Paper T/R"                                                                                                                                                                                
R8         10K                 TopLayer    R_0805               11.7500      23.5000      90       "???? 10000O ± 1.00% 0.125W ± 100ppm/? 0805"                                                                                                                                                                                                              
R7         10K                 TopLayer    R_0805               9.5000       23.5000      90       "???? 10000O ± 1.00% 0.125W ± 100ppm/? 0805"                                                                                                                                                                                                              
R6         10K                 TopLayer    R_0805               7.2500       23.5000      90       "???? 10000O ± 1.00% 0.125W ± 100ppm/? 0805"                                                                                                                                                                                                              
